,index,date,keyword,search_result
101,0,2018-06-01,"""همراه اول""",57600
102,0,2018-07-01,"""همراه اول""",30100
103,0,2018-08-01,"""همراه اول""",67700
104,0,2018-09-01,"""همراه اول""",50800
105,0,2018-10-01,"""همراه اول""",55000
106,0,2018-11-01,"""همراه اول""",35300
107,0,2018-12-01,"""همراه اول""",47700
108,0,2019-01-01,"""همراه اول""",58800
109,0,2019-02-01,"""همراه اول""",25500
110,0,2019-03-01,"""همراه اول""",44800
111,0,2019-04-01,"""همراه اول""",47700
112,0,2019-05-01,"""همراه اول""",45100
113,0,2019-06-01,"""همراه اول""",24500
114,0,2019-07-01,"""همراه اول""",53000
115,0,2019-08-01,"""همراه اول""",46500
116,0,2019-09-01,"""همراه اول""",41200
117,0,2019-10-01,"""همراه اول""",23500
118,0,2019-11-01,"""همراه اول""",50900
119,0,2019-12-01,"""همراه اول""",57700
120,0,2020-01-01,"""همراه اول""",58700
121,0,2020-02-01,"""همراه اول""",28500
122,0,2020-03-01,"""همراه اول""",61900
123,0,2020-04-01,"""همراه اول""",63400
124,0,2020-05-01,"""همراه اول""",33000
125,0,2020-06-01,"""همراه اول""",61700
126,0,2020-07-01,"""همراه اول""",79200
127,0,2020-08-01,"""همراه اول""",72900
128,0,2020-09-01,"""همراه اول""",34000
129,0,2020-10-01,"""همراه اول""",91200
130,0,2020-11-01,"""همراه اول""",85300
131,0,2020-12-01,"""همراه اول""",91800
132,0,2021-01-01,"""همراه اول""",47800
133,0,2021-02-01,"""همراه اول""",104000
134,0,2021-03-01,"""همراه اول""",128000
135,0,2021-04-01,"""همراه اول""",37400
136,0,2021-05-01,"""همراه اول""",90400
137,0,2021-06-01,"""همراه اول""",125000
138,0,2021-07-01,"""همراه اول""",96400
139,0,2021-08-01,"""همراه اول""",52400
140,0,2021-09-01,"""همراه اول""",155000
141,0,2021-10-01,"""همراه اول""",111000
142,0,2021-11-01,"""همراه اول""",130000
143,0,2021-12-01,"""همراه اول""",95100
144,0,2022-01-01,"""همراه اول""",135000
145,0,2022-02-01,"""همراه اول""",122000
146,0,2022-03-01,"""همراه اول""",45900
147,0,2022-04-01,"""همراه اول""",92400
148,0,2022-05-01,"""همراه اول""",116000
149,0,2022-06-01,"""همراه اول""",130000
150,0,2022-07-01,"""همراه اول""",55500
151,0,2022-08-01,"""همراه اول""",126000
152,0,2022-09-01,"""همراه اول""",127000
153,0,2022-10-01,"""همراه اول""",91800
154,0,2022-11-01,"""همراه اول""",50500
155,0,2022-12-01,"""همراه اول""",120000
156,0,2023-01-01,"""همراه اول""",99100
157,0,2023-02-01,"""همراه اول""",117000
158,0,2023-03-01,"""همراه اول""",46800
159,0,2023-04-01,"""همراه اول""",103000
160,0,2023-05-01,"""همراه اول""",165000
161,0,2023-06-01,"""همراه اول""",98500
162,0,2023-07-01,"""همراه اول""",237000
163,0,2023-08-01,"""همراه اول""",212000
164,0,2023-09-01,"""همراه اول""",205000
165,0,2023-10-01,"""همراه اول""",97200
166,0,2023-11-01,"""همراه اول""",179000
167,0,2023-12-01,"""همراه اول""",171000
168,0,2024-01-01,"""همراه اول""",197000
169,0,2024-02-01,"""همراه اول""",88100
170,0,2024-03-01,"""همراه اول""",188000
171,0,2024-04-01,"""همراه اول""",249000
172,0,2024-05-01,"""همراه اول""",174000
173,0,2024-06-01,"""همراه اول""",115000
174,0,2024-07-01,"""همراه اول""",157000
